Destination,Origin,Orig_x,Orig_y,Population,Dest_x,Dest_y,iso_n3_d
Sweden,Armenia,"45.038189","40.069099","445","18.643501","60.128161","752"
Sweden,Azerbaijan,"47.576927","40.143105","668","18.643501","60.128161","752"
Sweden,Bahrain,"50.637772","25.930414","15","18.643501","60.128161","752"
Sweden,Bangladesh,"90.356331","23.684994","226","18.643501","60.128161","752"
Sweden,Belarus,"27.953389","53.709807","128","18.643501","60.128161","752"
Sweden,Benin,"2.315834","9.30769","8","18.643501","60.128161","752"
Sweden,Bhutan,"90.433601","27.514162","7","18.643501","60.128161","752"
Sweden,Bolivia (Plurinational State of),"-63.588653","-16.290154","62","18.643501","60.128161","752"
Sweden,Bosnia and Herzegovina,"17.679076","43.915886","140","18.643501","60.128161","752"
Sweden,Brazil,"-51.92528","-14.235004","8","18.643501","60.128161","752"
Sweden,Bulgaria,"25.48583","42.733883","16","18.643501","60.128161","752"
Sweden,Burundi,"29.918886","-3.373056","182","18.643501","60.128161","752"
Sweden,Cameroon,"12.354722","7.369722","155","18.643501","60.128161","752"
Sweden,Chad,"18.732207","15.454166","19","18.643501","60.128161","752"
Sweden,Chile,"-71.542969","-35.675147","16","18.643501","60.128161","752"
Sweden,China,"104.195397","35.86166","283","18.643501","60.128161","752"
Sweden,Colombia,"-74.297333","4.570868","33","18.643501","60.128161","752"
Sweden,Congo Republic of,"15.827659","-0.228021","48","18.643501","60.128161","752"
Sweden,Côte d'Ivoire,"-5.54708","7.539989","57","18.643501","60.128161","752"
Sweden,Cuba,"-77.781167","21.521757","55","18.643501","60.128161","752"
Sweden,Dem. People's Rep. of Korea,"127.510093","40.339852","5","18.643501","60.128161","752"
Sweden,Dem. Rep. of the Congo,"21.758664","-4.038333","314","18.643501","60.128161","752"
Sweden,Djibouti,"42.590275","11.825138","23","18.643501","60.128161","752"
Sweden,Ecuador,"-78.183406","-1.831239","7","18.643501","60.128161","752"
Sweden,Egypt,"30.802498","26.820553","352","18.643501","60.128161","752"
Sweden,El Salvador,"-88.89653","13.794185","90","18.643501","60.128161","752"
Sweden,Eritrea,"39.782334","15.179384","27241","18.643501","60.128161","752"
Sweden,Ethiopia,"40.489673","9.145","2100","18.643501","60.128161","752"
Sweden,Gambia,"-15.310139","13.443182","153","18.643501","60.128161","752"
Sweden,Georgia,"43.356892","42.315407","129","18.643501","60.128161","752"
Sweden,Ghana,"-1.023194","7.946527","58","18.643501","60.128161","752"
Sweden,Greece,"21.824312","39.074208","18","18.643501","60.128161","752"
Sweden,Guatemala,"-90.230759","15.783471","9","18.643501","60.128161","752"
Sweden,Guinea,"-9.696645","9.945587","78","18.643501","60.128161","752"
Sweden,Guinea-Bissau,"-15.180413","11.803749","7","18.643501","60.128161","752"
Sweden,Honduras,"-86.241905","15.199999","11","18.643501","60.128161","752"
Sweden,India,"78.96288","20.593684","27","18.643501","60.128161","752"
Sweden,Indonesia,"113.921327","-0.789275","15","18.643501","60.128161","752"
Sweden,Iran (Islamic Rep. of),"53.688046","32.427908","6253","18.643501","60.128161","752"
Sweden,Iraq,"43.679291","33.223191","14214","18.643501","60.128161","752"
Sweden,Israel,"34.851612","31.046051","31","18.643501","60.128161","752"
Sweden,Jordan,"36.238414","30.585164","319","18.643501","60.128161","752"
Sweden,Kazakhstan,"66.923684","48.019573","260","18.643501","60.128161","752"
Sweden,Kenya,"37.906193","-0.023559","94","18.643501","60.128161","752"
Sweden,Kuwait,"47.481766","29.31166","23","18.643501","60.128161","752"
Sweden,Kyrgyzstan,"74.766098","41.20438","176","18.643501","60.128161","752"
Sweden,Latvia,"24.603189","56.879635","5","18.643501","60.128161","752"
Sweden,Lebanon,"35.862285","33.854721","528","18.643501","60.128161","752"
Sweden,Liberia,"-9.429499","6.428055","13","18.643501","60.128161","752"
Sweden,Libya,"17.228331","26.3351","400","18.643501","60.128161","752"
Sweden,Malaysia,"101.975766","4.210484","8","18.643501","60.128161","752"
Sweden,Mali,"-3.996166","17.570692","24","18.643501","60.128161","752"
Sweden,Mauritania,"-10.940835","21.00789","12","18.643501","60.128161","752"
Sweden,Mongolia,"103.846656","46.862496","309","18.643501","60.128161","752"
Sweden,Montenegro,"19.37439","42.708678","35","18.643501","60.128161","752"
Sweden,Morocco,"-7.09262","31.791702","237","18.643501","60.128161","752"
Sweden,Myanmar,"95.956223","21.913965","16","18.643501","60.128161","752"
Sweden,Nepal,"84.124008","28.394857","18","18.643501","60.128161","752"
Sweden,Nicaragua,"-85.207229","12.865416","9","18.643501","60.128161","752"
Sweden,Nigeria,"8.675277","9.081999","516","18.643501","60.128161","752"
Sweden,Pakistan,"69.345116","30.375321","466","18.643501","60.128161","752"
Sweden,Palestinian,"34.308825","31.354676","1010","18.643501","60.128161","752"
Sweden,Peru,"-75.015152","-9.189967","11","18.643501","60.128161","752"
Sweden,Philippines,"121.774017","12.879721","7","18.643501","60.128161","752"
Sweden,Rep. of Korea,"127.766922","35.907757","7","18.643501","60.128161","752"
Sweden,Rep. of Moldova,"28.369885","47.411631","8","18.643501","60.128161","752"
Sweden,Romania,"24.96676","45.943161","61","18.643501","60.128161","752"
Sweden,Russian Federation,"105.318756","61.52401","1597","18.643501","60.128161","752"
Sweden,Rwanda,"29.873888","-1.940278","38","18.643501","60.128161","752"
Sweden,Saudi Arabia,"45.079162","23.885942","48","18.643501","60.128161","752"
Sweden,Senegal,"-14.452362","14.497401","46","18.643501","60.128161","752"
Sweden,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","1281","18.643501","60.128161","752"
Sweden,Sierra Leone,"-11.779889","8.460555","67","18.643501","60.128161","752"
Sweden,Slovakia,"19.699024","48.669026","6","18.643501","60.128161","752"
Sweden,Somalia,"46.199616","5.152149","21541","18.643501","60.128161","752"
Sweden,South Sudan,"30","8","5","18.643501","60.128161","752"
Sweden,Sri Lanka,"80.771797","7.873054","42","18.643501","60.128161","752"
Sweden,Sudan,"30.217636","12.862807","854","18.643501","60.128161","752"
Sweden,Syrian Arab Rep.,"38.996815","34.802075","104897","18.643501","60.128161","752"
Sweden,Tajikistan,"71.276093","38.861034","58","18.643501","60.128161","752"
Sweden,Thailand,"100.992541","15.870032","7","18.643501","60.128161","752"
Sweden,The former Yugoslav Republic of Macedonia,"21.745275","41.608635","53","18.643501","60.128161","752"
Sweden,Togo,"0.824782","8.619543","6","18.643501","60.128161","752"
Sweden,Tunisia,"9.537499","33.886917","54","18.643501","60.128161","752"
Sweden,Turkey,"35.243322","38.963745","474","18.643501","60.128161","752"
Sweden,Turkmenistan,"59.556278","38.969719","11","18.643501","60.128161","752"
Sweden,Uganda,"32.290275","1.373333","681","18.643501","60.128161","752"
Sweden,Ukraine,"31.16558","48.379433","209","18.643501","60.128161","752"
Sweden,United Kingdom,"-3.435973","55.378051","7","18.643501","60.128161","752"
Sweden,United Rep. of Tanzania,"34.888822","-6.369028","43","18.643501","60.128161","752"
Sweden,United States of America,"-95.712891","37.09024","19","18.643501","60.128161","752"
Sweden,Uzbekistan,"64.585262","41.377491","608","18.643501","60.128161","752"
Sweden,Venezuela (Bolivarian Republic of),"-66.58973","6.42375","7","18.643501","60.128161","752"
Sweden,Viet Nam,"108.277199","14.058324","62","18.643501","60.128161","752"
Sweden,Yemen,"48.516388","15.552727","1195","18.643501","60.128161","752"
Sweden,Zambia,"27.849332","-13.133897","11","18.643501","60.128161","752"
Sweden,Zimbabwe,"29.154857","-19.015438","23","18.643501","60.128161","752"
Switzerland,Afghanistan,"67.709953","33.93911","10084","8.227512","46.818188","756"
Switzerland,Albania,"20.168331","41.153332","83","8.227512","46.818188","756"
Switzerland,Algeria,"1.659626","28.033886","159","8.227512","46.818188","756"
Switzerland,Angola,"17.873887","-11.202692","758","8.227512","46.818188","756"
Switzerland,Armenia,"45.038189","40.069099","142","8.227512","46.818188","756"
Switzerland,Azerbaijan,"47.576927","40.143105","88","8.227512","46.818188","756"
Switzerland,Bangladesh,"90.356331","23.684994","60","8.227512","46.818188","756"
Switzerland,Belarus,"27.953389","53.709807","43","8.227512","46.818188","756"
Switzerland,Benin,"2.315834","9.30769","22","8.227512","46.818188","756"
Switzerland,Bosnia and Herzegovina,"17.679076","43.915886","1956","8.227512","46.818188","756"
Switzerland,Brazil,"-51.92528","-14.235004","14","8.227512","46.818188","756"
Switzerland,Bulgaria,"25.48583","42.733883","8","8.227512","46.818188","756"
Switzerland,Burkina Faso,"-1.561593","12.238333","20","8.227512","46.818188","756"
Switzerland,Burundi,"29.918886","-3.373056","92","8.227512","46.818188","756"
Switzerland,Cambodia,"104.990963","12.565679","316","8.227512","46.818188","756"
Switzerland,Cameroon,"12.354722","7.369722","182","8.227512","46.818188","756"
Switzerland,Central African Rep.,"20.939444","6.611111","14","8.227512","46.818188","756"
Switzerland,Chad,"18.732207","15.454166","49","8.227512","46.818188","756"
Switzerland,Chile,"-71.542969","-35.675147","12","8.227512","46.818188","756"
Switzerland,China,"104.195397","35.86166","2962","8.227512","46.818188","756"
Switzerland,Colombia,"-74.297333","4.570868","246","8.227512","46.818188","756"
Switzerland,Congo Republic of,"15.827659","-0.228021","65","8.227512","46.818188","756"
Switzerland,Côte d'Ivoire,"-5.54708","7.539989","170","8.227512","46.818188","756"
Switzerland,Croatia,"15.2","45.1","31","8.227512","46.818188","756"
Switzerland,Cuba,"-77.781167","21.521757","39","8.227512","46.818188","756"
Switzerland,Czechia,"15.472962","49.817492","7","8.227512","46.818188","756"
Switzerland,Dem. Rep. of the Congo,"21.758664","-4.038333","1286","8.227512","46.818188","756"
Switzerland,Djibouti,"42.590275","11.825138","14","8.227512","46.818188","756"
Switzerland,Ecuador,"-78.183406","-1.831239","7","8.227512","46.818188","756"
Switzerland,Egypt,"30.802498","26.820553","108","8.227512","46.818188","756"
Switzerland,El Salvador,"-88.89653","13.794185","5","8.227512","46.818188","756"
Switzerland,Eritrea,"39.782334","15.179384","32706","8.227512","46.818188","756"
Switzerland,Ethiopia,"40.489673","9.145","1529","8.227512","46.818188","756"
Switzerland,Gambia,"-15.310139","13.443182","49","8.227512","46.818188","756"
Switzerland,Georgia,"43.356892","42.315407","147","8.227512","46.818188","756"
Switzerland,Ghana,"-1.023194","7.946527","19","8.227512","46.818188","756"
Switzerland,Guatemala,"-90.230759","15.783471","6","8.227512","46.818188","756"
Switzerland,Guinea,"-9.696645","9.945587","163","8.227512","46.818188","756"
Switzerland,Guinea-Bissau,"-15.180413","11.803749","59","8.227512","46.818188","756"
Switzerland,Hungary,"19.503304","47.162494","6","8.227512","46.818188","756"
Switzerland,India,"78.96288","20.593684","37","8.227512","46.818188","756"
Switzerland,Iran (Islamic Rep. of),"53.688046","32.427908","1632","8.227512","46.818188","756"
Switzerland,Iraq,"43.679291","33.223191","4215","8.227512","46.818188","756"
Switzerland,Jordan,"36.238414","30.585164","65","8.227512","46.818188","756"
Switzerland,Kazakhstan,"66.923684","48.019573","12","8.227512","46.818188","756"
Switzerland,Kenya,"37.906193","-0.023559","43","8.227512","46.818188","756"
Switzerland,Kyrgyzstan,"74.766098","41.20438","18","8.227512","46.818188","756"
Switzerland,Lao People's Dem. Rep.,"102.495496","19.85627","127","8.227512","46.818188","756"
Switzerland,Lebanon,"35.862285","33.854721","40","8.227512","46.818188","756"
Switzerland,Liberia,"-9.429499","6.428055","44","8.227512","46.818188","756"
Switzerland,Libya,"17.228331","26.3351","303","8.227512","46.818188","756"
Switzerland,Madagascar,"46.869107","-18.766947","5","8.227512","46.818188","756"
Switzerland,Mali,"-3.996166","17.570692","34","8.227512","46.818188","756"
Switzerland,Mauritania,"-10.940835","21.00789","6","8.227512","46.818188","756"
Switzerland,Mongolia,"103.846656","46.862496","124","8.227512","46.818188","756"
Switzerland,Montenegro,"19.37439","42.708678","50","8.227512","46.818188","756"
Switzerland,Morocco,"-7.09262","31.791702","68","8.227512","46.818188","756"
Switzerland,Myanmar,"95.956223","21.913965","36","8.227512","46.818188","756"
Switzerland,Nepal,"84.124008","28.394857","20","8.227512","46.818188","756"
Switzerland,Niger,"8.081666","17.607789","12","8.227512","46.818188","756"
Switzerland,Nigeria,"8.675277","9.081999","195","8.227512","46.818188","756"
Switzerland,Pakistan,"69.345116","30.375321","159","8.227512","46.818188","756"
Switzerland,Peru,"-75.015152","-9.189967","8","8.227512","46.818188","756"
Switzerland,Philippines,"121.774017","12.879721","7","8.227512","46.818188","756"
Switzerland,Rep. of Moldova,"28.369885","47.411631","6","8.227512","46.818188","756"
Switzerland,Romania,"24.96676","45.943161","20","8.227512","46.818188","756"
Switzerland,Russian Federation,"105.318756","61.52401","740","8.227512","46.818188","756"
Switzerland,Rwanda,"29.873888","-1.940278","139","8.227512","46.818188","756"
Switzerland,Senegal,"-14.452362","14.497401","54","8.227512","46.818188","756"
Switzerland,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","2687","8.227512","46.818188","756"
Switzerland,Sierra Leone,"-11.779889","8.460555","31","8.227512","46.818188","756"
Switzerland,Somalia,"46.199616","5.152149","4593","8.227512","46.818188","756"
Switzerland,South Africa,"22.937506","-30.559482","14","8.227512","46.818188","756"
Switzerland,South Sudan,"30","8","10","8.227512","46.818188","756"
Switzerland,Sri Lanka,"80.771797","7.873054","5672","8.227512","46.818188","756"
Switzerland,Sudan,"30.217636","12.862807","286","8.227512","46.818188","756"
Switzerland,Syrian Arab Rep.,"38.996815","34.802075","15032","8.227512","46.818188","756"
Switzerland,Tajikistan,"71.276093","38.861034","11","8.227512","46.818188","756"
Switzerland,The former Yugoslav Republic of Macedonia,"21.745275","41.608635","177","8.227512","46.818188","756"
Switzerland,Togo,"0.824782","8.619543","653","8.227512","46.818188","756"
Switzerland,Tunisia,"9.537499","33.886917","261","8.227512","46.818188","756"
Switzerland,Turkey,"35.243322","38.963745","3459","8.227512","46.818188","756"
Switzerland,Uganda,"32.290275","1.373333","34","8.227512","46.818188","756"
Switzerland,Ukraine,"31.16558","48.379433","46","8.227512","46.818188","756"
Switzerland,United Rep. of Tanzania,"34.888822","-6.369028","18","8.227512","46.818188","756"
Switzerland,Uzbekistan,"64.585262","41.377491","56","8.227512","46.818188","756"
Switzerland,Venezuela (Bolivarian Republic of),"-66.58973","6.42375","5","8.227512","46.818188","756"
Switzerland,Viet Nam,"108.277199","14.058324","963","8.227512","46.818188","756"
Switzerland,Western Sahara,"-12.885834","24.215527","8","8.227512","46.818188","756"
Switzerland,Yemen,"48.516388","15.552727","340","8.227512","46.818188","756"
Switzerland,Zimbabwe,"29.154857","-19.015438","15","8.227512","46.818188","756"
Syria,Afghanistan,"67.709953","33.93911","1211","38.996815","34.802075","760"
Syria,Algeria,"1.659626","28.033886","5","38.996815","34.802075","760"
Syria,Chad,"18.732207","15.454166","8","38.996815","34.802075","760"
Syria,Egypt,"30.802498","26.820553","32","38.996815","34.802075","760"
Syria,Eritrea,"39.782334","15.179384","23","38.996815","34.802075","760"
Syria,Ethiopia,"40.489673","9.145","17","38.996815","34.802075","760"
Syria,Guinea,"-9.696645","9.945587","53","38.996815","34.802075","760"
Syria,Iran (Islamic Rep. of),"53.688046","32.427908","45","38.996815","34.802075","760"
Syria,Iraq,"43.679291","33.223191","15410","38.996815","34.802075","760"
Syria,Jordan,"36.238414","30.585164","20","38.996815","34.802075","760"
Syria,Kuwait,"47.481766","29.31166","5","38.996815","34.802075","760"
Syria,Lebanon,"35.862285","33.854721","24","38.996815","34.802075","760"
Syria,Libya,"17.228331","26.3351","12","38.996815","34.802075","760"
Syria,Morocco,"-7.09262","31.791702","6","38.996815","34.802075","760"
Syria,Pakistan,"69.345116","30.375321","175","38.996815","34.802075","760"
Syria,Saudi Arabia,"45.079162","23.885942","11","38.996815","34.802075","760"
Syria,Sierra Leone,"-11.779889","8.460555","19","38.996815","34.802075","760"
Syria,Somalia,"46.199616","5.152149","381","38.996815","34.802075","760"
Syria,South Sudan,"30","8","106","38.996815","34.802075","760"
Syria,Sudan,"30.217636","12.862807","758","38.996815","34.802075","760"
Syria,Turkey,"35.243322","38.963745","7","38.996815","34.802075","760"
Syria,Yemen,"48.516388","15.552727","150","38.996815","34.802075","760"
Tajikistan,Afghanistan,"67.709953","33.93911","2638","71.276093","38.861034","762"
Thailand,Afghanistan,"67.709953","33.93911","107","100.992541","15.870032","764"
Thailand,Cambodia,"104.990963","12.565679","189","100.992541","15.870032","764"
Thailand,China,"104.195397","35.86166","190","100.992541","15.870032","764"
Thailand,Côte d'Ivoire,"-5.54708","7.539989","15","100.992541","15.870032","764"
Thailand,Dem. Rep. of the Congo,"21.758664","-4.038333","26","100.992541","15.870032","764"
Thailand,Egypt,"30.802498","26.820553","15","100.992541","15.870032","764"
Thailand,Eritrea,"39.782334","15.179384","8","100.992541","15.870032","764"
Thailand,Ethiopia,"40.489673","9.145","14","100.992541","15.870032","764"
Thailand,Iran (Islamic Rep. of),"53.688046","32.427908","61","100.992541","15.870032","764"
Thailand,Iraq,"43.679291","33.223191","277","100.992541","15.870032","764"
Thailand,Myanmar,"95.956223","21.913965","97444","100.992541","15.870032","764"
Thailand,Nepal,"84.124008","28.394857","10","100.992541","15.870032","764"
Thailand,Pakistan,"69.345116","30.375321","2053","100.992541","15.870032","764"
Thailand,Palestinian,"34.308825","31.354676","392","100.992541","15.870032","764"
Thailand,Somalia,"46.199616","5.152149","235","100.992541","15.870032","764"
Thailand,Sri Lanka,"80.771797","7.873054","143","100.992541","15.870032","764"
Thailand,Sudan,"30.217636","12.862807","12","100.992541","15.870032","764"
Thailand,Syrian Arab Rep.,"38.996815","34.802075","317","100.992541","15.870032","764"
Thailand,Togo,"0.824782","8.619543","5","100.992541","15.870032","764"
Thailand,Viet Nam,"108.277199","14.058324","647","100.992541","15.870032","764"
Thailand,Yemen,"48.516388","15.552727","32","100.992541","15.870032","764"
Macedonia,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","394","21.745275","41.608635","807"
Macedonia,Syrian Arab Rep.,"38.996815","34.802075","17","21.745275","41.608635","807"
Togo,Central African Rep.,"20.939444","6.611111","356","0.824782","8.619543","768"
Togo,Chad,"18.732207","15.454166","17","0.824782","8.619543","768"
Togo,Congo Republic of,"15.827659","-0.228021","27","0.824782","8.619543","768"
Togo,Côte d'Ivoire,"-5.54708","7.539989","1951","0.824782","8.619543","768"
Togo,Dem. Rep. of the Congo,"21.758664","-4.038333","99","0.824782","8.619543","768"
Togo,Ghana,"-1.023194","7.946527","9727","0.824782","8.619543","768"
Togo,Iraq,"43.679291","33.223191","5","0.824782","8.619543","768"
Togo,Mali,"-3.996166","17.570692","91","0.824782","8.619543","768"
Togo,Nigeria,"8.675277","9.081999","8","0.824782","8.619543","768"
Togo,Rwanda,"29.873888","-1.940278","138","0.824782","8.619543","768"
Trinidad and Tobago,Bangladesh,"90.356331","23.684994","9","-61.222503","10.691803","780"
Trinidad and Tobago,Colombia,"-74.297333","4.570868","15","-61.222503","10.691803","780"
Trinidad and Tobago,Cuba,"-77.781167","21.521757","118","-61.222503","10.691803","780"
Trinidad and Tobago,Jamaica,"-77.297508","18.109581","25","-61.222503","10.691803","780"
Trinidad and Tobago,Mexico,"-102.552784","23.634501","6","-61.222503","10.691803","780"
Trinidad and Tobago,Pakistan,"69.345116","30.375321","10","-61.222503","10.691803","780"
Trinidad and Tobago,Syrian Arab Rep.,"38.996815","34.802075","57","-61.222503","10.691803","780"
Trinidad and Tobago,Venezuela (Bolivarian Republic of),"-66.58973","6.42375","51","-61.222503","10.691803","780"
Tunisia,Algeria,"1.659626","28.033886","9","9.537499","33.886917","788"
Tunisia,Central African Rep.,"20.939444","6.611111","5","9.537499","33.886917","788"
Tunisia,Iran (Islamic Rep. of),"53.688046","32.427908","6","9.537499","33.886917","788"
Tunisia,Iraq,"43.679291","33.223191","15","9.537499","33.886917","788"
Tunisia,Palestinian,"34.308825","31.354676","33","9.537499","33.886917","788"
Tunisia,Rwanda,"29.873888","-1.940278","6","9.537499","33.886917","788"
Tunisia,Somalia,"46.199616","5.152149","5","9.537499","33.886917","788"
Tunisia,Sudan,"30.217636","12.862807","25","9.537499","33.886917","788"
Tunisia,Syrian Arab Rep.,"38.996815","34.802075","754","9.537499","33.886917","788"
Turkey,Afghanistan,"67.709953","33.93911","6355","35.243322","38.963745","792"
Turkey,Algeria,"1.659626","28.033886","5","35.243322","38.963745","792"
Turkey,Burundi,"29.918886","-3.373056","5","35.243322","38.963745","792"
Turkey,Cameroon,"12.354722","7.369722","6","35.243322","38.963745","792"
Turkey,China,"104.195397","35.86166","13","35.243322","38.963745","792"
Turkey,Congo Republic of,"15.827659","-0.228021","6","35.243322","38.963745","792"
Turkey,Côte d'Ivoire,"-5.54708","7.539989","10","35.243322","38.963745","792"
Turkey,Dem. Rep. of the Congo,"21.758664","-4.038333","45","35.243322","38.963745","792"
Turkey,Egypt,"30.802498","26.820553","59","35.243322","38.963745","792"
Turkey,Eritrea,"39.782334","15.179384","68","35.243322","38.963745","792"
Turkey,Ethiopia,"40.489673","9.145","78","35.243322","38.963745","792"
Turkey,Guinea,"-9.696645","9.945587","10","35.243322","38.963745","792"
Turkey,Iran (Islamic Rep. of),"53.688046","32.427908","8764","35.243322","38.963745","792"
Turkey,Iraq,"43.679291","33.223191","38711","35.243322","38.963745","792"
Turkey,Jordan,"36.238414","30.585164","38","35.243322","38.963745","792"
Turkey,Kyrgyzstan,"74.766098","41.20438","178","35.243322","38.963745","792"
Turkey,Lebanon,"35.862285","33.854721","13","35.243322","38.963745","792"
Turkey,Libya,"17.228331","26.3351","27","35.243322","38.963745","792"
Turkey,Mauritania,"-10.940835","21.00789","8","35.243322","38.963745","792"
Turkey,Morocco,"-7.09262","31.791702","33","35.243322","38.963745","792"
Turkey,Nigeria,"8.675277","9.081999","10","35.243322","38.963745","792"
Turkey,Pakistan,"69.345116","30.375321","52","35.243322","38.963745","792"
Turkey,Palestinian,"34.308825","31.354676","1222","35.243322","38.963745","792"
Turkey,Russian Federation,"105.318756","61.52401","5","35.243322","38.963745","792"
Turkey,Saudi Arabia,"45.079162","23.885942","5","35.243322","38.963745","792"
Turkey,Somalia,"46.199616","5.152149","2220","35.243322","38.963745","792"
Turkey,South Sudan,"30","8","5","35.243322","38.963745","792"
Turkey,Sri Lanka,"80.771797","7.873054","15","35.243322","38.963745","792"
Turkey,Sudan,"30.217636","12.862807","266","35.243322","38.963745","792"
Turkey,Syrian Arab Rep.,"38.996815","34.802075","3562523","35.243322","38.963745","792"
Turkey,Tajikistan,"71.276093","38.861034","8","35.243322","38.963745","792"
Turkey,Tunisia,"9.537499","33.886917","14","35.243322","38.963745","792"
Turkey,Turkmenistan,"59.556278","38.969719","6","35.243322","38.963745","792"
Turkey,Uganda,"32.290275","1.373333","15","35.243322","38.963745","792"
Turkey,United Arab Emirates,"53.847818","23.424076","6","35.243322","38.963745","792"
Turkey,Uzbekistan,"64.585262","41.377491","50","35.243322","38.963745","792"
Turkey,Yemen,"48.516388","15.552727","175","35.243322","38.963745","792"
Turkmenistan,Afghanistan,"67.709953","33.93911","14","59.556278","38.969719","795"
Turkmenistan,Azerbaijan,"47.576927","40.143105","8","59.556278","38.969719","795"
Uganda,Burundi,"29.918886","-3.373056","31152","32.290275","1.373333","800"
Uganda,Central African Rep.,"20.939444","6.611111","37","32.290275","1.373333","800"
Uganda,Chad,"18.732207","15.454166","7","32.290275","1.373333","800"
Uganda,Congo Republic of,"15.827659","-0.228021","48","32.290275","1.373333","800"
Uganda,Dem. Rep. of the Congo,"21.758664","-4.038333","275075","32.290275","1.373333","800"
Uganda,Eritrea,"39.782334","15.179384","3330","32.290275","1.373333","800"
Uganda,Ethiopia,"40.489673","9.145","1689","32.290275","1.373333","800"
Uganda,Kenya,"37.906193","-0.023559","191","32.290275","1.373333","800"
Uganda,Nigeria,"8.675277","9.081999","10","32.290275","1.373333","800"
Uganda,Pakistan,"69.345116","30.375321","214","32.290275","1.373333","800"
Uganda,Rwanda,"29.873888","-1.940278","13773","32.290275","1.373333","800"
Uganda,Senegal,"-14.452362","14.497401","11","32.290275","1.373333","800"
Uganda,Somalia,"46.199616","5.152149","18678","32.290275","1.373333","800"
Uganda,South Sudan,"30","8","784531","32.290275","1.373333","800"
Uganda,Sudan,"30.217636","12.862807","2749","32.290275","1.373333","800"
Uganda,Turkey,"35.243322","38.963745","7","32.290275","1.373333","800"
Uganda,United Rep. of Tanzania,"34.888822","-6.369028","6","32.290275","1.373333","800"
Uganda,Yemen,"48.516388","15.552727","20","32.290275","1.373333","800"
Ukraine,Afghanistan,"67.709953","33.93911","1364","31.16558","48.379433","804"
Ukraine,Angola,"17.873887","-11.202692","26","31.16558","48.379433","804"
Ukraine,Armenia,"45.038189","40.069099","192","31.16558","48.379433","804"
Ukraine,Azerbaijan,"47.576927","40.143105","148","31.16558","48.379433","804"
Ukraine,Belarus,"27.953389","53.709807","21","31.16558","48.379433","804"
Ukraine,Burundi,"29.918886","-3.373056","6","31.16558","48.379433","804"
Ukraine,Chad,"18.732207","15.454166","7","31.16558","48.379433","804"
Ukraine,Congo Republic of,"15.827659","-0.228021","19","31.16558","48.379433","804"
Ukraine,Dem. Rep. of the Congo,"21.758664","-4.038333","68","31.16558","48.379433","804"
Ukraine,Eritrea,"39.782334","15.179384","16","31.16558","48.379433","804"
Ukraine,Ethiopia,"40.489673","9.145","19","31.16558","48.379433","804"
Ukraine,Georgia,"43.356892","42.315407","48","31.16558","48.379433","804"
Ukraine,Guinea,"-9.696645","9.945587","7","31.16558","48.379433","804"
Ukraine,India,"78.96288","20.593684","5","31.16558","48.379433","804"
Ukraine,Iran (Islamic Rep. of),"53.688046","32.427908","59","31.16558","48.379433","804"
Ukraine,Iraq,"43.679291","33.223191","92","31.16558","48.379433","804"
Ukraine,Kazakhstan,"66.923684","48.019573","10","31.16558","48.379433","804"
Ukraine,Kyrgyzstan,"74.766098","41.20438","12","31.16558","48.379433","804"
Ukraine,Lebanon,"35.862285","33.854721","9","31.16558","48.379433","804"
Ukraine,Nigeria,"8.675277","9.081999","5","31.16558","48.379433","804"
Ukraine,Pakistan,"69.345116","30.375321","9","31.16558","48.379433","804"
Ukraine,Palestinian,"34.308825","31.354676","38","31.16558","48.379433","804"
Ukraine,Russian Federation,"105.318756","61.52401","157","31.16558","48.379433","804"
Ukraine,Somalia,"46.199616","5.152149","132","31.16558","48.379433","804"
Ukraine,Sri Lanka,"80.771797","7.873054","8","31.16558","48.379433","804"
Ukraine,Sudan,"30.217636","12.862807","60","31.16558","48.379433","804"
Ukraine,Syrian Arab Rep.,"38.996815","34.802075","495","31.16558","48.379433","804"
Ukraine,Tajikistan,"71.276093","38.861034","16","31.16558","48.379433","804"
Ukraine,Turkey,"35.243322","38.963745","14","31.16558","48.379433","804"
Ukraine,Turkmenistan,"59.556278","38.969719","5","31.16558","48.379433","804"
Ukraine,Uzbekistan,"64.585262","41.377491","60","31.16558","48.379433","804"
United Arab Emirates,Afghanistan,"67.709953","33.93911","5","53.847818","23.424076","784"
United Arab Emirates,Ethiopia,"40.489673","9.145","11","53.847818","23.424076","784"
United Arab Emirates,Iran (Islamic Rep. of),"53.688046","32.427908","7","53.847818","23.424076","784"
United Arab Emirates,Iraq,"43.679291","33.223191","724","53.847818","23.424076","784"
United Arab Emirates,Lebanon,"35.862285","33.854721","14","53.847818","23.424076","784"
United Arab Emirates,Liberia,"-9.429499","6.428055","5","53.847818","23.424076","784"
United Arab Emirates,Somalia,"46.199616","5.152149","17","53.847818","23.424076","784"
United Arab Emirates,Sudan,"30.217636","12.862807","8","53.847818","23.424076","784"
United Arab Emirates,Syrian Arab Rep.,"38.996815","34.802075","162","53.847818","23.424076","784"
United Kingdom,Afghanistan,"67.709953","33.93911","9559","-3.435973","55.378051","826"
